seed,solution,coverage_pct,energy,makespan
7,105,83.41232227488152,396.737138830844,5732.90590972252
7,106,91.70616113744076,448.7190008380283,8782.90590972252
7,107,55.45023696682464,200.842400245479,16036.95292999112
7,108,89.57345971563981,430.76544364038665,8172.90590972252
7,109,51.8957345971564,191.22521873456833,15399.973915662593
7,110,69.90521327014217,291.031505771513,11316.447410339966
7,111,76.77725118483413,345.2209741294433,8162.63910659499
7,112,78.90995260663507,352.81399926399604,8776.192945758223
7,113,54.739336492891,198.2959167035496,16009.973915662593
7,114,65.40284360189574,265.66172414405037,11774.241137093708
7,115,64.92890995260665,262.6856227441499,11129.973915662593
7,116,65.16587677725119,259.501319147838,11204.74128178553
7,117,71.80094786729858,312.49411011230336,7544.741281785529
7,118,52.60663507109005,192.5277545445338,16009.973915662593
7,119,61.137440758293835,242.35746123743135,11261.257802088281
7,120,88.62559241706161,425.4495254698816,8172.90590972252
7,121,88.15165876777252,418.4481036205869,8776.192945758223
7,122,92.18009478672985,456.31528810887545,8166.192945758223
7,123,93.36492890995261,468.6007019843193,8172.90590972252
7,124,91.9431279620853,448.38645598309955,9392.90590972252
7,125,73.69668246445498,317.19577383865095,10041.257802088281
7,126,89.33649289099526,428.52024609650056,9431.257802088281
7,127,61.37440758293838,233.46950297725104,12986.95292999112
7,128,70.61611374407583,296.54226636655665,11772.735234698237
7,129,74.88151658767772,323.053243735837,10616.774207390521
7,130,78.19905213270142,355.46898842188017,7046.447410339965
7,131,60.90047393364929,246.15416216462876,11149.027785149328
7,132,63.03317535545023,247.39332821829382,12349.973915662593
7,133,70.37914691943128,292.81842051813254,12424.74128178553
7,134,51.421800947867304,189.11733396613724,15399.973915662593
7,135,79.62085308056872,357.0930758778385,11156.95292999112
7,136,54.2654028436019,201.3517176011829,14276.774207390521
7,137,87.67772511848341,434.9565759800301,6952.90590972252
7,138,95.73459715639811,496.51790162022024,8782.90590972252
7,139,56.39810426540285,205.65943353006713,15426.95292999112
7,140,59.47867298578199,225.0066386415481,12959.973915662593
7,141,95.49763033175356,496.8627251492341,8172.90590972252
7,142,85.78199052132702,400.1444576565818,8821.257802088281
7,143,53.79146919431279,195.09879881110155,15496.774207390521
7,144,94.54976303317537,479.78218440522943,8782.90590972252
7,145,77.25118483412322,351.1184614194192,6436.447410339965
7,146,75.82938388625593,344.2117112854212,5826.447410339965
7,147,77.48815165876776,342.4414184663204,10706.447410339966
7,148,71.80094786729858,305.04884928261794,9431.257802088281
7,149,89.57345971563981,445.725486007591,7562.90590972252
7,150,86.49289099526067,411.1002648858659,7556.192945758223
7,151,95.260663507109,492.6485011858783,8172.90590972252
7,152,85.07109004739335,401.88343497028757,8172.90590972252
7,153,67.53554502369668,281.6420914208811,9942.735234698237
7,154,93.8388625592417,469.8817949415521,8782.90590972252
7,155,86.01895734597157,417.5906858701963,6342.90590972252
7,156,74.88151658767772,326.7426280524138,9486.447410339966
7,157,81.27962085308057,373.30571639810256,6991.257802088281
7,158,92.65402843601895,460.3350717342219,8172.90590972252
7,159,81.51658767772511,373.23048712017845,9431.257802088281
7,160,80.09478672985783,363.9383605590327,9486.447410339966
7,161,58.53080568720379,233.7798049645603,11811.632852267965
7,162,58.53080568720379,219.59367579433996,14276.774207390521
7,163,65.63981042654028,266.3492018969988,10539.027785149328
7,164,54.976303317535546,201.80850733236022,14276.774207390521
7,165,90.28436018957346,436.1035903953065,8782.90590972252
7,166,89.0995260663507,427.9230809109751,8782.90590972252
7,167,80.80568720379146,374.68210184469035,6436.447410339965
7,168,73.93364928909952,325.42926546553593,8266.447410339966
7,169,85.30805687203792,398.92267143029613,9984.74128178553
7,170,55.21327014218009,206.9034925232288,13666.774207390521
7,171,86.49289099526067,406.0619728880901,8211.257802088281
7,172,83.64928909952607,389.73452174577784,8211.257802088281
7,173,64.45497630331754,258.26006378370477,11871.257802088281
7,174,63.507109004739334,256.5257543852991,9944.241137093708
7,175,73.69668246445498,318.97930923542157,9374.74128178553
7,176,84.83412322274881,407.150018618267,6991.257802088281
7,177,68.24644549763033,278.99088462190514,9984.74128178553
7,178,51.18483412322274,186.13475436203166,16081.632852267965
7,179,56.872037914691944,214.65416085849074,13656.192945758223
7,180,84.12322274881517,386.98494122477456,9997.776404804077
7,181,75.35545023696683,331.309223852264,10612.90590972252
7,182,77.72511848341233,343.32615706150534,9386.192945758223
7,183,63.74407582938388,261.9988336298122,9942.735234698237
7,184,88.86255924170617,426.02475458159,8172.90590972252
7,185,77.48815165876776,347.52618971477716,7601.257802088281
7,186,75.11848341232228,326.67152334081743,10612.90590972252
7,187,52.843601895734594,192.25432345658527,16081.632852267965
7,188,94.07582938388626,473.96114810134287,8782.90590972252
7,189,95.260663507109,492.6485011858783,8172.90590972252
7,190,76.06635071090048,333.6151974099918,10041.257802088281
7,191,77.01421800947867,349.5656041581045,7046.447410339965
7,192,83.88625592417061,391.6734470915532,7562.90590972252
7,193,84.36018957345972,391.43937453488155,8211.257802088281
7,194,56.39810426540285,206.9217476295816,15399.973915662593
7,195,84.83412322274881,400.01063350603374,8172.90590972252
7,196,63.74407582938388,251.4581873512805,12376.95292999112
7,197,68.48341232227489,289.69881533132036,8114.241137093709
7,198,83.88625592417061,388.84207721769354,8821.257802088281
7,199,76.54028436018957,331.6641481082081,10607.776404804077
8,0,52.55813953488372,229.47571776770377,10094.291564347417
8,1,88.83720930232558,510.18798568817374,6476.5090471113435
8,2,64.18604651162791,300.3952999641616,5256.5090471113435
8,3,52.55813953488372,229.47571776770377,10094.291564347417
8,4,53.02325581395348,230.6838551563751,10094.291564347417
8,5,88.83720930232558,510.18798568817374,6476.5090471113435
8,6,53.95348837209303,233.77178038625152,9484.291564347417
8,7,57.20930232558139,251.43946972433872,8264.291564347417
8,8,67.2093023255814,317.72548085643666,5256.5090471113435
8,9,54.65116279069767,237.47881552199777,8916.509047111344
8,10,53.72093023255814,233.4177569730632,10094.291564347417
8,11,55.81395348837209,242.56961348733222,8874.291564347417
8,12,73.25581395348837,349.67027664040495,6476.5090471113435
8,13,59.76744186046512,284.05994321246385,5824.291564347417
8,14,58.139534883720934,251.84480071707947,8306.509047111344
8,15,70.93023255813954,329.85075525598006,7086.5090471113435
8,16,54.88372093023256,236.82112759027933,9526.509047111344
8,17,57.906976744186046,258.1108372323517,7654.291564347417
8,18,60.69767441860465,281.4780920890465,6434.291564347417
8,19,57.44186046511628,260.3520970181858,7044.291564347417
8,20,62.32558139534884,274.55018938602245,7696.5090471113435
8,21,63.48837209302326,291.6858688664046,5866.5090471113435
8,22,71.86046511627907,335.05943248326594,7086.5090471113435
8,23,84.88372093023256,455.3923601944585,6476.5090471113435
8,24,71.16279069767441,332.33514136433905,6476.5090471113435
8,25,70.46511627906978,327.938637419271,6476.5090471113435
8,26,76.51162790697674,372.36926346568094,6476.5090471113435
8,27,55.58139534883721,244.64328585748336,8264.291564347417
8,28,54.418604651162795,235.4745205911023,9484.291564347417
8,29,56.51162790697675,247.5001350196929,8264.291564347417
8,30,68.83720930232559,324.1141360930878,5866.5090471113435
8,31,85.5813953488372,462.186200136083,7086.5090471113435
8,32,76.04651162790698,368.41333185985326,6476.5090471113435
8,33,64.88372093023256,293.20550138517103,6476.5090471113435
8,34,88.60465116279069,504.8703595036378,7086.5090471113435
8,35,87.67441860465117,487.77207824645734,7086.5090471113435
8,36,87.90697674418605,493.08970443099315,6476.5090471113435
8,37,68.6046511627907,313.2039504039552,7086.5090471113435
8,38,75.34883720930232,363.1295924373633,6476.5090471113435
8,39,66.04651162790698,305.6182253614339,7044.291564347417
8,40,73.48837209302326,344.2252004805704,7696.5090471113435
8,41,83.95348837209302,444.1220463261124,6476.5090471113435
8,42,82.32558139534883,423.8034496356283,7086.5090471113435
8,43,75.5813953488372,365.0577727513974,6476.5090471113435
8,44,63.72093023255814,280.65246670102846,8306.509047111344
8,45,87.90697674418605,490.471270380758,7086.5090471113435
8,46,58.372093023255815,257.16651538492795,8306.509047111344
8,47,67.67441860465117,310.13675024481716,6476.5090471113435
8,48,87.44186046511628,483.5878539660523,7086.5090471113435
8,49,70.0,320.97504881819395,7086.5090471113435
8,50,70.69767441860465,333.40411120284676,5866.5090471113435
8,51,61.86046511627907,282.353702412264,7044.291564347417
8,52,68.37209302325581,315.416166225449,6476.5090471113435
8,53,70.23255813953489,323.4086782030617,7086.5090471113435
8,54,67.90697674418604,308.06002839423905,7086.5090471113435
8,55,84.18604651162791,443.0921259256024,7086.5090471113435
8,56,84.65116279069768,451.24609203367044,6476.5090471113435
8,57,80.93023255813954,407.1923819142029,7696.5090471113435
8,58,56.04651162790698,241.49662991859753,8916.509047111344
8,59,86.27906976744187,468.67800403597676,7086.5090471113435
8,60,83.48837209302326,437.79417950044586,7086.5090471113435
8,61,80.46511627906978,405.22497047509285,7086.5090471113435
8,62,60.46511627906976,270.86142941381814,7086.5090471113435
8,63,79.76744186046511,398.9981833983568,7086.5090471113435
8,64,55.81395348837209,239.93821266558905,9526.509047111344
8,65,75.11627906976744,361.303447058183,6476.5090471113435
8,66,65.58139534883722,294.547780639672,7696.5090471113435
8,67,69.30232558139535,320.02746181258857,6476.5090471113435
8,68,82.55813953488372,427.263802704739,7086.5090471113435
8,69,60.0,262.5111747414517,8306.509047111344
8,70,61.395348837209305,288.73469568593316,5824.291564347417
8,71,87.20930232558139,480.8886618317516,7086.5090471113435
8,72,80.0,400.5124456173137,7086.5090471113435
8,73,77.20930232558139,375.9083775237839,7086.5090471113435
8,74,85.34883720930233,460.27102747100196,6476.5090471113435
8,75,84.41860465116278,446.7360145543451,7086.5090471113435
8,76,80.69767441860465,409.97399665835536,6476.5090471113435
8,77,78.13953488372093,386.06968381956267,7086.5090471113435
8,78,60.23255813953489,265.7671319908047,8306.509047111344
8,79,55.11627906976744,238.37954484328782,8916.509047111344
8,80,85.11627906976744,457.405377189734,7696.5090471113435
8,81,77.90697674418605,383.9081043328112,6476.5090471113435
8,82,87.44186046511628,486.20628801628743,6476.5090471113435
8,83,60.93023255813953,269.27368047071025,7696.5090471113435
8,84,66.51162790697674,302.2550806897052,7696.5090471113435
8,85,69.53488372093022,336.8408415664814,5256.5090471113435
8,86,86.74418604651163,474.56291852872084,7086.5090471113435
8,87,74.88372093023256,356.6514942151948,7086.5090471113435
8,88,55.348837209302324,240.4934897102808,9484.291564347417
8,89,83.02325581395348,431.0511962472132,7086.5090471113435
8,90,58.837209302325576,261.62701442850846,7654.291564347417
8,91,59.06976744186046,272.8276336793924,6434.291564347417
8,92,72.09302325581395,340.80288913096143,6476.5090471113435
8,93,73.95348837209302,352.0637760298654,6476.5090471113435
8,94,66.27906976744185,297.9364619641848,7086.5090471113435
8,95,84.41860465116278,448.50411619175344,6476.5090471113435
8,96,72.32558139534883,337.2753220222794,7086.5090471113435
8,97,57.906976744186046,254.60472988962448,7696.5090471113435
8,98,74.65116279069768,358.4724795453275,6476.5090471113435
8,99,86.9767441860465,478.3549766665984,7086.5090471113435
8,100,77.44186046511628,378.1501945718293,7086.5090471113435
8,101,63.25581395348837,279.64290519253433,7696.5090471113435
8,102,62.7906976744186,276.44884421366214,8916.509047111344
8,103,81.86046511627907,421.93602958484,6476.5090471113435
8,104,76.27906976744187,367.9674758892654,7086.5090471113435
8,105,60.69767441860465,273.8924968244878,7654.291564347417
8,106,81.3953488372093,419.13393117520076,6476.5090471113435
8,107,72.79069767441861,340.58853308616517,7086.5090471113435
8,108,77.67441860465117,402.3620830479598,5866.5090471113435
8,109,58.837209302325576,260.0089529099717,8264.291564347417
8,110,53.25581395348837,232.21411298809193,9484.291564347417
8,111,67.44186046511628,311.6100740818986,5866.5090471113435
8,112,82.7906976744186,425.56590274593026,7696.5090471113435
8,113,54.88372093023256,241.41028782091576,8874.291564347417
8,114,66.97674418604652,302.4030103874804,7696.5090471113435
8,115,74.4186046511628,356.3416290131395,6476.5090471113435
8,116,79.53488372093022,399.7582408377212,6476.5090471113435
8,117,81.16279069767441,411.5628961777588,7086.5090471113435
8,118,65.34883720930232,292.0380337054824,8306.509047111344
8,119,77.67441860465117,381.8590997605713,6476.5090471113435
8,120,68.13953488372093,311.5427489939943,7086.5090471113435
8,121,86.51162790697674,471.4715602518927,7086.5090471113435
8,122,59.76744186046512,263.6137135070715,7696.5090471113435
8,123,83.72093023255815,440.8250709619051,7086.5090471113435
8,124,76.9767441860465,373.3556227950033,7696.5090471113435
8,125,66.97674418604652,306.15067887634143,6476.5090471113435
8,126,62.7906976744186,284.7280643678969,7086.5090471113435
8,127,62.093023255813954,287.8695554469509,6434.291564347417
8,128,69.76744186046511,331.1714978671209,5866.5090471113435
8,129,74.18604651162791,353.86056739504704,6476.5090471113435
8,130,81.3953488372093,414.5517672381303,7086.5090471113435
8,131,53.48837209302325,232.3574355157926,9484.291564347417
8,132,88.13953488372093,496.0871494118103,7086.5090471113435
8,133,78.37209302325581,413.26936169806305,5866.5090471113435
8,134,56.74418604651162,248.7915325446304,8264.291564347417
8,135,73.72093023255813,347.86487850524554,7086.5090471113435
8,136,86.74418604651163,477.18135257895597,6476.5090471113435
8,137,85.34883720930233,457.8038833293847,7696.5090471113435
8,138,80.46511627906978,404.0259388252401,7696.5090471113435
8,139,76.74418604651163,393.94954566413725,5866.5090471113435
8,140,75.11627906976744,358.5773345191785,7696.5090471113435
8,141,60.0,266.08609478245126,7086.5090471113435
8,142,82.09302325581396,420.24422361067144,7696.5090471113435
8,143,82.09302325581396,429.3848538742972,6476.5090471113435
8,144,86.27906976744187,471.2964380862119,6476.5090471113435
8,145,56.97674418604651,253.41890835491358,7654.291564347417
8,146,81.16279069767441,416.7141348381261,6476.5090471113435
8,147,84.65116279069768,450.515108958912,7086.5090471113435
8,148,88.60465116279069,507.48879355387294,6476.5090471113435
8,149,88.83720930232558,507.5695516379386,7086.5090471113435
8,150,88.13953488372093,496.0871494118103,7086.5090471113435
8,151,86.9767441860465,480.97341071683354,6476.5090471113435
8,152,59.53488372093023,258.89538898099323,8916.509047111344
8,153,88.37209302325581,501.4047755963462,6476.5090471113435
8,154,88.37209302325581,498.7863415461111,7086.5090471113435
8,155,86.51162790697674,475.4806623666168,6476.5090471113435
8,156,83.48837209302326,433.6608072852137,7696.5090471113435
8,157,59.30232558139535,258.45933763483544,8874.291564347417
8,158,57.44186046511628,249.11133031486142,10094.291564347417
8,159,76.74418604651163,375.56034834678593,6476.5090471113435
8,160,79.30232558139535,396.8825963030662,7086.5090471113435
8,161,79.06976744186046,396.1404340380498,6476.5090471113435
8,162,86.04651162790698,464.6780883862787,7696.5090471113435
8,163,73.25581395348837,355.12763006252743,5866.5090471113435
8,164,63.0232558139535,276.97980518360083,8306.509047111344
8,165,64.4186046511628,299.214098642845,5866.5090471113435
8,166,64.18604651162791,287.38874372903507,7696.5090471113435
8,167,83.25581395348837,435.43844582822015,6476.5090471113435
8,168,73.0232558139535,342.6120277973073,7086.5090471113435
8,169,80.69767441860465,436.09307006185185,5866.5090471113435
8,170,77.90697674418605,379.5450449181891,7696.5090471113435
8,171,69.06976744186046,316.3949130100845,7086.5090471113435
8,172,69.06976744186046,318.2681288968849,6476.5090471113435
8,173,83.72093023255815,441.028230123671,6476.5090471113435
8,174,81.62790697674419,416.3774096540281,7086.5090471113435
8,175,57.674418604651166,251.55581360390772,9484.291564347417
8,176,73.72093023255813,350.98488873033074,6476.5090471113435
8,177,78.83720930232559,390.0532982764173,7086.5090471113435
8,178,83.25581395348837,432.82001177798514,7086.5090471113435
8,179,64.65116279069767,291.7181439320486,7654.291564347417
8,180,79.30232558139535,428.25057212735885,5866.5090471113435
8,181,78.6046511627907,388.5107519353683,7086.5090471113435
8,182,78.83720930232559,387.9530984116703,7696.5090471113435
8,183,65.81395348837209,297.2130340552251,7086.5090471113435
8,184,80.0,406.95581211589734,6476.5090471113435
8,185,70.69767441860465,329.45682473047964,7086.5090471113435
8,186,65.81395348837209,307.00943838520453,6434.291564347417
8,187,78.6046511627907,386.44626965815655,7696.5090471113435
8,188,65.34883720930232,301.93896958851064,5866.5090471113435
8,189,78.37209302325581,390.6881565522062,6476.5090471113435
8,190,81.86046511627907,416.28756959028277,7696.5090471113435
8,191,61.16279069767442,275.82725272024055,7044.291564347417
8,192,86.04651162790698,466.07584784691016,7086.5090471113435
8,193,82.7906976744186,431.4991031939455,6476.5090471113435
8,194,72.79069767441861,344.44683556474916,6476.5090471113435
8,195,61.16279069767442,278.0249560927017,6476.5090471113435
8,196,73.0232558139535,346.785940107881,6476.5090471113435
8,197,88.37209302325581,501.4047755963462,6476.5090471113435
8,198,61.395348837209305,272.16519568247986,7696.5090471113435
8,199,72.32558139534883,345.9382698167671,5866.5090471113435
9,0,44.16243654822335,153.70912809531308,16082.546730778671
9,1,87.30964467005076,444.7427905783864,10101.528707572266
9,2,87.30964467005076,444.7427905783864,10101.528707572266
9,3,46.954314720812185,165.60838039723834,16692.54673077867
9,4,44.16243654822335,153.70912809531308,16082.546730778671
9,5,72.58883248730965,342.6196615513378,7045.391030734434
9,6,56.09137055837563,221.91034763431847,11812.546730778671
9,7,57.10659898477157,235.76403082323694,9985.705828361832
9,8,45.93908629441624,161.4876723049954,16692.54673077867
9,9,55.32994923857868,216.6391131276957,12422.546730778671
9,10,65.73604060913706,289.6095827526695,8179.605183630216
9,11,48.73096446700508,174.01284588446634,15472.546730778671
9,12,71.8274111675127,334.34684796219886,7597.36049453793
9,13,79.18781725888326,382.04093827071745,8881.528707572266
9,14,75.63451776649747,369.01747492963756,7051.528707572265
9,15,65.48223350253807,296.5968778462047,7661.528707572265
9,16,55.58375634517766,228.53644908295647,10592.546730778671
9,17,80.71065989847716,383.5588619960375,10711.528707572266
9,18,56.598984771573605,216.3832705546445,14371.528707572266
9,19,65.22842639593908,275.75476015745033,12541.528707572266
9,20,48.984771573604064,175.4826736380412,15591.528707572266
9,21,49.49238578680203,180.32138154884157,14981.528707572266
9,22,53.299492385786806,199.16807638198947,14862.546730778671
9,23,67.00507614213198,293.74326437548206,8271.528707572266
9,24,79.94923857868021,381.47389428287147,9491.528707572266
9,25,60.15228426395939,260.10684228213773,8774.723710802144
9,26,52.53807106598985,202.58633535867511,13151.528707572266
9,27,54.06091370558376,207.09624392370128,13032.546730778671
9,28,50.76142131979695,188.48191920140994,14252.546730778671
9,29,57.868020304568525,230.99597383614653,11321.528707572266
9,30,57.61421319796954,232.02840600855424,11202.546730778671
9,31,60.15228426395939,255.8479497373182,9384.723710802144
9,32,71.31979695431471,318.9313576754671,11931.528707572266
9,33,58.629441624365484,230.61989018680313,13642.546730778671
9,34,59.64467005076142,237.8345467203836,13761.528707572266
9,35,59.64467005076142,245.27675621873462,10101.528707572266
9,36,50.25380710659898,181.8118520969852,15591.528707572266
9,37,68.52791878172589,301.656482267464,9491.528707572266
9,38,74.11167512690355,340.8543638746252,9491.528707572266
9,39,84.01015228426397,415.22173960958736,10101.528707572266
9,40,63.45177664974619,273.46781867130073,9485.391030734434
9,41,73.3502538071066,332.5827875385652,10101.528707572266
9,42,61.42131979695431,246.12066482254644,13761.528707572266
9,43,54.568527918781726,205.95798859174388,14981.528707572266
9,44,76.90355329949239,362.6503114042479,10647.36049453793
9,45,58.88324873096447,249.98474107685038,8817.36049453793
9,46,68.02030456852792,297.9469518993862,8881.528707572266
9,47,64.72081218274111,268.46688108946586,13151.528707572266
9,48,47.71573604060914,172.2276999869683,14371.528707572266
9,49,56.598984771573605,226.00662279215527,11931.528707572266
9,50,50.50761421319797,185.58289906536098,14252.546730778671
9,51,77.41116751269035,365.45173201427275,8271.528707572266
9,52,69.28934010152284,308.7237290182708,8271.528707572266
9,53,49.23857868020304,177.5638302458243,15499.605183630216
9,54,46.954314720812185,168.71314735293797,14889.605183630216
9,55,82.48730964467005,405.41109165814856,8881.528707572266
9,56,60.40609137055838,249.09823290337138,13059.605183630216
9,57,69.79695431472082,312.26711901218465,11257.36049453793
9,58,64.21319796954315,280.8190852829947,8179.605183630216
9,59,51.52284263959391,192.15677964280977,13669.605183630216
9,60,72.33502538071066,326.96497883167143,10101.528707572266
9,61,69.03553299492386,308.2126066730917,8881.528707572266
9,62,70.81218274111674,336.19954998731214,7051.528707572265
9,63,86.29441624365482,433.67324578037875,10101.528707572266
9,64,59.64467005076142,241.50525477989618,11229.605183630216
9,65,53.045685279187815,201.07438957550093,14252.546730778671
9,66,49.746192893401016,178.92011750834521,16082.546730778671
9,67,59.390862944162436,240.7189211129697,11321.528707572266
9,68,71.8274111675127,323.42048731961415,10037.36049453793
9,69,80.45685279187818,385.5391796115297,9491.528707572266
9,70,52.03045685279187,194.72245562683597,14307.36049453793
9,71,78.42639593908629,371.49824425235965,8881.528707572266
9,72,53.55329949238579,204.3591877269331,13697.36049453793
9,73,79.69543147208121,390.1983614748644,8271.528707572266
9,74,58.37563451776649,238.14941381661652,10705.391030734434
9,75,87.05583756345177,441.6002881061143,10101.528707572266
9,76,59.13705583756346,234.65257533920732,11321.528707572266
9,77,73.85786802030458,335.35684546985294,8881.528707572266
9,78,62.69035532994924,259.6622258606668,10619.605183630216
9,79,45.431472081218274,159.62897009015538,16082.546730778671
9,80,82.99492385786802,403.82982660679465,10101.528707572266
9,81,81.47208121827411,395.0349420409741,8881.528707572266
9,82,84.51776649746193,424.8907098579526,8271.528707572266
9,83,46.192893401015226,163.12887159201378,16082.546730778671
9,84,86.04060913705584,436.7596206948066,8881.528707572266
9,85,66.24365482233503,285.7924239969198,9491.528707572266
9,86,86.5482233502538,439.0902775331434,9491.528707572266
9,87,64.9746192893401,283.84595486164017,8179.605183630216
9,88,77.15736040609137,370.9259034712282,7655.391030734434
9,89,62.944162436548226,278.41045441179887,8179.605183630216
9,90,83.50253807106598,411.968331521311,9491.528707572266
9,91,54.314720812182735,218.4263199345936,10647.36049453793
9,92,57.868020304568525,227.40913757565457,11931.528707572266
9,93,86.80203045685279,439.54917175864045,10101.528707572266
9,94,44.923857868020306,157.88293050206138,16082.546730778671
9,95,48.47715736040609,178.66787858801203,14279.605183630216
9,96,54.568527918781726,211.6607499104398,12541.528707572266
9,97,75.63451776649747,361.3319615067274,8207.36049453793
9,98,48.223350253807105,170.94306910829835,16082.546730778671
9,99,52.79187817258884,209.6416656605184,12422.546730778671
9,100,77.66497461928934,366.7589755304054,8881.528707572266
9,101,56.598984771573605,230.30127123444277,11839.605183630216
9,102,70.30456852791879,319.6335671763612,8271.528707572266
9,103,81.7258883248731,395.95274373278903,10101.528707572266
9,104,83.75634517766497,419.0407546028312,8271.528707572266
9,105,72.84263959390863,329.3851859042207,8881.528707572266
9,106,48.984771573604064,178.11576696009368,14917.36049453793
9,107,60.659898477157356,253.68012073902852,9491.528707572266
9,108,63.45177664974619,262.5238606845927,11931.528707572266
9,109,83.75634517766497,416.4051540487318,8881.528707572266
9,110,82.74111675126903,400.9133013616576,10101.528707572266
9,111,67.51269035532995,288.0333635312994,12541.528707572266
9,112,85.0253807106599,425.7834918649991,8881.528707572266
9,113,50.76142131979695,184.67412928195068,14981.528707572266
9,114,44.923857868020306,157.88293050206138,16082.546730778671
9,115,62.182741116751274,256.07973281165056,10101.528707572266
9,116,81.97969543147208,398.9618929360429,10101.528707572266
9,117,76.6497461928934,370.4998301425934,8207.36049453793
9,118,62.182741116751274,264.0991650121478,8881.528707572266
9,119,78.93401015228426,377.0909282301702,9491.528707572266
9,120,63.70558375634518,269.8379474180414,9491.528707572266
9,121,47.96954314720812,171.493538996467,15499.605183630216
9,122,45.68527918781726,161.16353955196652,16082.546730778671
9,123,52.28426395939086,194.0491307548335,14371.528707572266
9,124,78.68020304568529,374.41981702306845,8271.528707572266
9,125,85.0253807106599,422.25273336019484,10101.528707572266
9,126,45.17766497461929,158.20706325509028,16692.54673077867
9,127,80.20304568527918,387.9596099167462,8881.528707572266
9,128,67.76649746192894,306.8853623601941,7661.528707572265
9,129,70.55837563451777,316.252219306391,8881.528707572266
9,130,75.1269035532995,348.87961294655753,9491.528707572266
9,131,68.2741116751269,303.7626522965538,8271.528707572266
9,132,46.44670050761421,162.55981098819944,16692.54673077867
9,133,71.31979695431471,321.5559990292773,9427.36049453793
9,134,81.21827411167513,393.0168003396764,8881.528707572266
9,135,75.63451776649747,359.32615174581053,8265.391030734434
9,136,79.94923857868021,378.6191868600458,10711.528707572266
9,137,57.360406091370564,222.988090234645,12541.528707572266
9,138,84.77157360406092,420.2991106181576,10101.528707572266
9,139,71.57360406091371,330.3369389946456,7661.528707572265
9,140,60.913705583756354,261.15712088674655,8789.605183630216
9,141,74.36548223350253,345.92361271444696,8881.528707572266
9,142,78.1725888324873,367.80498140005267,9491.528707572266
9,143,87.05583756345177,444.3269135204515,9491.528707572266
9,144,51.26903553299492,190.64167191788442,13654.723710802144
9,145,73.09644670050761,344.5746004584973,7597.36049453793
9,146,69.54314720812182,305.0207713611405,10711.528707572266
9,147,52.79187817258884,198.4317528461612,14862.546730778671
9,148,86.04060913705584,434.53549021495206,9491.528707572266
9,149,57.61421319796954,225.95590656956662,13059.605183630216
9,150,62.43654822335025,267.40369865354234,9427.36049453793
9,151,53.80710659898477,207.47790672144234,12541.528707572266
9,152,80.96446700507614,391.7266144676324,8881.528707572266
9,153,72.08121827411168,322.7499634375736,11321.528707572266
9,154,75.1269035532995,346.02412630194516,10101.528707572266
9,155,85.53299492385787,428.7286478783759,10101.528707572266
9,156,77.91878172588832,368.1933789242033,8881.528707572266
9,157,51.26903553299492,188.07109191284968,15472.546730778671
9,158,58.629441624365484,237.7709083537152,11214.723710802144
9,159,78.93401015228426,380.13266055267474,8881.528707572266
9,160,68.2741116751269,291.2000784982174,11321.528707572266
9,161,59.13705583756346,232.94543108947872,14371.528707572266
9,162,64.46700507614213,276.666794064948,8817.36049453793
9,163,46.954314720812185,167.02086520642004,15472.546730778671
9,164,72.58883248730965,335.65623604552013,8817.36049453793
9,165,63.95939086294417,267.48717627591185,11229.605183630216
9,166,58.37563451776649,232.01982905025991,13032.546730778671
9,167,74.8730964467005,356.1010052075495,7661.528707572265
9,168,69.79695431472082,318.28679877461644,8207.36049453793
9,169,79.44162436548223,374.98309771191293,11321.528707572266
9,170,66.49746192893402,281.1967505083165,11321.528707572266
9,171,84.77157360406092,423.76610122521134,9491.528707572266
9,172,85.27918781725889,424.9212474304258,9491.528707572266
9,173,85.78680203045685,431.10179366286843,10101.528707572266
9,174,60.15228426395939,245.65653081273382,11321.528707572266
9,175,55.83756345177665,223.6521813761052,11321.528707572266
9,176,76.14213197969542,349.3939741249835,10711.528707572266
9,177,53.55329949238579,215.07685929876425,10619.605183630216
9,178,66.24365482233503,277.3823700544846,12449.605183630216
9,179,47.20812182741117,166.73361339494775,16692.54673077867
9,180,46.7005076142132,165.41478084852534,16082.546730778671
9,181,74.61928934010153,353.59403513142007,7661.528707572265
9,182,53.299492385786806,205.74766084491742,13087.36049453793
9,183,79.44162436548223,386.8248727894205,8271.528707572266
9,184,85.78680203045685,431.10179366286843,10101.528707572266
9,185,85.53299492385787,428.7286478783759,10101.528707572266
9,186,67.25888324873097,295.1202314335894,8881.528707572266
9,187,66.75126903553299,292.66974345935927,10037.36049453793
9,188,51.776649746192895,196.88364338934923,13032.546730778671
9,189,67.25888324873097,292.4604152794171,11257.36049453793
9,190,75.88832487309645,353.3415309021411,8881.528707572266
9,191,83.24873096446701,407.45311152485687,10101.528707572266
9,192,54.314720812182735,208.40903595709602,13087.36049453793
9,193,80.71065989847716,388.5533915561897,8881.528707572266
9,194,55.83756345177665,213.80460049317998,13761.528707572266
9,195,52.53807106598985,196.19749747478488,14862.546730778671
9,196,82.48730964467005,407.6776196817003,8271.528707572266
9,197,49.49238578680203,177.0133603576557,16082.546730778671
9,198,76.39593908629442,355.23289273253613,8881.528707572266
9,199,83.24873096446701,410.8775845810582,9491.528707572266
